Design,Sample,Recipe,Area,Delay,QoR
aes_secworks_orig,1,"b; rf; f; rfz; rs; f; rfz; st; f; rs; rfz; rf; rfz; rw; rwz; rs; rwz; rw; b; b;",20893.71,617.92,12890981
simple_spi_orig,122,"b; rfz; rfz; rf; rw; rw; f; f; f; rw; rf; st; f; rw; rs; rf; b; rwz; rwz; rs;",532.49,202.19,107464
simple_spi_orig,123,"st; rw; rf; rw; rs; rfz; rfz; rw; rf; rwz; rs; rf; rf; rw; rwz; rfz; rf; rf; rs; rfz;",558.68,185.97,103230
simple_spi_orig,124,"b; f; rw; rw; f; st; rf; st; b; rw; b; rwz; rf; rwz; rs; rf; rw; f; rfz; rwz;",534.28,185.97,98790
simple_spi_orig,125,"st; rw; b; f; rw; rwz; rw; f; rs; rw; rw; rfz; b; rf; st; rf; rwz; rwz; st; b;",529.97,185.97,97865
simple_spi_orig,126,"st; rfz; rfz; st; f; rf; rs; rw; st; st; st; f; rw; rfz; rfz; rwz; rwz; rs; rw; st;",529.05,202.19,106858
simple_spi_orig,127,"b; f; rs; rs; st; rw; rw; b; st; rw; rs; rs; rwz; rwz; rw; st; rw; st; rw; f;",547.72,195.28,106665
simple_spi_orig,128,"b; rf; b; f; rwz; rf; rs; st; rw; rfz; rfz; rs; f; rf; rs; rs; f; rs; st; rf;",548.96,203.04,111244
simple_spi_orig,129,"st; rwz; st; rwz; rwz; b; rs; f; f; rw; rs; f; rfz; rf; rf; b; rs; rfz; rfz; rs;",568.20,193.83,109624
simple_spi_orig,130,"b; rwz; f; rwz; rw; rs; b; b; rfz; b; rs; b; b; st; rw; b; rwz; f; rs; rs;",551.75,199.42,109649
simple_spi_orig,131,"b; rwz; rwz; st; rw; rwz; rw; rwz; rfz; rfz; rs; f; rs; st; rfz; rf; rw; rwz; st; rs;",547.58,182.98,99554
simple_spi_orig,132,"st; f; st; f; rs; f; f; f; b; st; rf; rf; rs; f; rs; rf; rf; rfz; b; rwz;",563.05,185.97,104155
simple_spi_orig,133,"st; st; rf; b; rwz; rw; f; rs; rf; b; rs; st; rf; rf; rfz; b; rw; rfz; b; f;",555.83,201.86,111555
simple_spi_orig,134,"st; rfz; rs; rw; b; rwz; rf; rs; f; rs; rs; rw; rf; rs; rfz; f; rs; rfz; rfz; f;",544.36,201.86,109344
simple_spi_orig,135,"b; b; rfz; f; rfz; f; rfz; rw; rfz; rs; b; st; st; rfz; rs; rwz; rf; rs; b; b;",540.07,189.99,102060
simple_spi_orig,136,"b; rs; b; rf; st; rf; rfz; b; b; f; rf; st; b; f; st; b; rw; rf; rwz; st;",551.68,190.25,104690
simple_spi_orig,137,"b; rs; st; rf; rs; st; f; rw; rw; rs; rw; b; f; st; rw; rf; rw; rw; f; f;",557.13,185.97,103045
simple_spi_orig,138,"b; rfz; rw; rw; f; rs; rf; rfz; rw; rwz; rs; rwz; rs; f; b; rf; rf; b; b; rwz;",538.56,209.50,112442
simple_spi_orig,139,"st; f; rw; st; b; rf; st; rwz; f; rfz; rf; rf; rwz; rs; rfz; rwz; rs; rwz; rs; f;",548.43,184.64,100832
simple_spi_orig,140,"st; rw; rw; f; b; rwz; rwz; rw; f; rw; rwz; b; rs; rfz; rwz; rf; rw; rs; rw; rfz;",557.69,185.18,103045
simple_spi_orig,141,"b; st; rfz; b; b; f; rwz; b; f; rwz; st; rwz; b; rf; rw; rf; st; rf; rw; rf;",540.01,189.99,102060
simple_spi_orig,142,"b; f; rf; f; rfz; rfz; f; rw; rf; rfz; rwz; rf; rwz; rs; rw; rwz; rw; f; f; rf;",533.17,204.98,108732
simple_spi_orig,143,"b; rfz; st; b; rs; rwz; rwz; st; rwz; f; rwz; st; rfz; st; rs; rw; rf; rwz; f; st;",535.36,187.89,100045
simple_spi_orig,144,"st; f; b; rs; rf; rw; rfz; rf; f; rs; f; rwz; rw; f; b; rwz; rfz; rs; rfz; rwz;",534.93,183.32,97722
simple_spi_orig,145,"st; rf; rfz; rf; rf; rf; b; rs; b; st; rs; rfz; st; st; rw; rfz; rwz; rf; rwz; rw;",550.69,184.14,101200
simple_spi_orig,146,"st; rfz; f; b; b; b; st; rwz; rwz; rw; f; st; rfz; rs; rwz; f; rwz; f; st; f;",534.84,187.89,99858
simple_spi_orig,147,"st; st; st; rw; f; rf; rw; rf; rf; rf; b; b; rw; f; rf; b; rwz; f; rwz; rf;",539.38,185.97,99715
simple_spi_orig,148,"b; st; rfz; rf; rw; rw; rs; rw; b; rs; rs; b; b; rw; rs; f; rf; rfz; st; st;",554.00,200.18,110800
simple_spi_orig,149,"b; rw; rwz; rwz; rwz; st; b; rwz; rs; rwz; b; rf; rwz; b; f; rfz; f; rfz; rwz; rfz;",568.57,185.18,105080
simple_spi_orig,150,"b; rw; rfz; rwz; b; st; b; st; b; f; st; rwz; rf; rw; rf; f; rw; rwz; b; rf;",544.06,181.94,98464
simple_spi_orig,151,"st; b; b; b; rw; f; b; st; rs; st; rf; f; rf; rwz; f; f; f; rfz; rf; rfz;",555.77,185.97,102675
simple_spi_orig,152,"b; rwz; b; b; rw; rfz; rwz; f; rs; rwz; st; st; rwz; st; b; rfz; rwz; rfz; f; rf;",575.49,184.87,105800
simple_spi_orig,153,"st; st; st; b; st; rwz; rw; rw; st; rs; f; rf; rfz; rs; rfz; rwz; f; st; rw; f;",565.91,183.29,103395
simple_spi_orig,154,"st; f; rw; rfz; b; rs; rfz; st; rwz; rwz; rs; f; rs; rf; rfz; rfz; st; rf; rwz; rfz;",556.38,183.82,101748
simple_spi_orig,155,"st; rwz; rs; rw; rf; f; rf; rfz; rw; rf; st; st; f; rfz; rs; rw; st; st; f; st;",558.88,196.41,109368
simple_spi_orig,156,"b; b; rfz; rs; rf; f; st; f; rw; rfz; f; rw; rf; rw; rs; f; rf; rf; st; rw;",545.19,203.04,110635
simple_spi_orig,157,"b; rw; rw; st; rw; rw; rs; f; b; rw; rwz; rfz; st; f; b; rw; rs; rw; rs; b;",566.92,193.83,109238
simple_spi_orig,158,"b; rs; rwz; rs; b; f; f; rs; rf; f; rs; st; rfz; f; rf; rfz; rw; b; f; st;",556.02,185.97,102860
simple_spi_orig,159,"st; rw; b; rw; rfz; st; rwz; rwz; rf; rs; rfz; st; rs; b; rw; f; st; st; b; rf;",567.47,190.90,107730
simple_spi_orig,160,"st; rf; st; rs; rs; rw; rwz; f; rf; b; b; rs; rw; st; rfz; f; rf; rf; rwz; rw;",528.50,200.52,105600
simple_spi_orig,161,"st; rf; b; rfz; st; f; f; rwz; rs; rw; f; rw; f; f; rs; rfz; rfz; b; rw; rwz;",536.22,182.02,97552
simple_spi_orig,162,"st; b; rw; rs; rs; rf; rf; rfz; f; rs; rfz; rwz; rf; f; rf; f; f; rw; rwz; rfz;",556.58,185.97,102860
simple_spi_orig,163,"b; rs; st; rf; rf; rf; rs; rfz; rfz; b; rfz; st; st; f; rw; rs; rf; rf; b; rwz;",550.82,185.97,101750
simple_spi_orig,164,"b; st; b; rfz; b; rf; f; rf; rwz; st; b; rf; f; st; b; b; st; rs; rwz; st;",543.30,191.40,103713
simple_spi_orig,165,"st; rfz; b; rw; rw; rfz; rf; rs; st; rs; rwz; rw; rf; rf; rfz; rfz; rf; rf; rwz; rfz;",569.00,190.78,108110
simple_spi_orig,166,"b; st; rf; rs; b; rwz; st; rw; rfz; rf; rw; b; rfz; rwz; rfz; b; b; st; b; rs;",564.46,198.45,111672
simple_spi_orig,167,"b; rw; st; rwz; rf; st; b; st; b; rwz; b; st; rfz; rwz; b; b; rw; rf; f; rs;",545.00,186.94,101370
simple_spi_orig,168,"st; rs; f; f; rs; rf; rw; st; rw; rf; f; rf; b; rs; rf; rw; st; f; f; rf;",552.26,185.97,102120
simple_spi_orig,169,"st; st; f; rw; rwz; f; rw; rw; b; rw; rf; st; rf; f; rs; rf; rw; st; rfz; rf;",560.53,187.71,104720
simple_spi_orig,170,"st; rs; rwz; rwz; rfz; st; f; st; rs; f; rf; st; rs; rwz; b; f; rwz; rfz; st; rf;",564.52,186.84,104904
simple_spi_orig,171,"st; b; f; rw; b; rf; rw; b; rf; rs; rs; rs; rwz; st; rfz; b; st; st; b; st;",567.18,190.25,107730
simple_spi_orig,172,"st; rs; rwz; b; f; rf; rs; b; f; rf; st; rfz; rfz; f; b; b; rw; f; st; rf;",539.66,193.50,104027
simple_spi_orig,173,"b; rwz; f; f; st; rs; rfz; rwz; rf; f; rw; f; b; b; rw; f; f; f; rw; rfz;",582.83,180.73,104760
simple_spi_orig,174,"b; rfz; b; rfz; f; rw; rs; rfz; f; rwz; rs; rwz; f; b; f; f; rs; rwz; rw; rw;",537.16,195.52,104715
simple_spi_orig,175,"st; rs; rf; b; rw; f; rf; rf; rf; f; rf; rf; rfz; rwz; rw; rwz; rf; b; f; rwz;",567.23,184.64,104328
simple_spi_orig,176,"st; b; rfz; rs; rf; st; rs; b; rw; b; rwz; b; st; rfz; st; f; st; st; rfz; rwz;",537.73,185.29,99345
simple_spi_orig,177,"b; rwz; st; rwz; rw; rf; rwz; st; rwz; rs; rfz; rwz; b; f; f; rs; rs; rs; f; rfz;",577.81,187.66,107899
simple_spi_orig,178,"st; st; rs; b; rw; rf; f; rf; rs; rf; f; f; rs; f; b; rf; f; st; rwz; rf;",557.11,185.18,103045
simple_spi_orig,179,"st; rw; rwz; rw; st; rw; rw; rwz; rw; rfz; rf; rwz; rf; st; f; rwz; rs; rwz; rfz; rf;",574.16,181.94,103894
simple_spi_orig,180,"st; st; st; rs; rw; b; rf; rfz; rfz; st; st; b; f; rs; rs; rwz; st; rfz; rfz; rs;",558.94,185.97,103230
simple_spi_orig,181,"b; st; rw; f; rs; rs; f; st; rwz; f; rf; f; rs; rw; f; rf; st; st; rw; f;",546.84,188.65,102648
simple_spi_orig,182,"st; rf; f; rw; rf; rfz; rs; st; rf; rwz; rs; rs; st; rfz; rf; rfz; rw; rw; rfz; st;",548.61,199.34,109052
simple_spi_orig,183,"st; f; rf; st; rfz; rw; rfz; rs; st; rf; rwz; st; rwz; rf; rf; st; rw; rfz; rfz; rwz;",539.10,200.52,107800
simple_spi_orig,184,"b; rwz; rw; rw; f; rs; st; rs; rw; rw; rf; b; st; rs; rwz; rf; rs; rw; rwz; rf;",532.56,197.98,104804
simple_spi_orig,185,"b; rwz; b; b; rs; b; rs; st; st; rwz; st; rf; f; rfz; rw; rf; rs; st; b; rw;",585.74,184.34,107640
simple_spi_orig,186,"st; rfz; rf; st; rf; b; b; f; b; rw; rwz; rs; rwz; b; rs; st; rs; f; rf; f;",536.42,195.52,104520
simple_spi_orig,187,"b; f; rf; f; rf; rs; rfz; rw; rfz; st; rw; rw; rfz; rwz; rfz; rfz; f; rwz; rfz; b;",552.30,201.86,110952
simple_spi_orig,188,"st; rfz; b; rf; rf; rfz; rwz; f; b; rf; rfz; f; rfz; rw; st; rw; rwz; f; st; rf;",523.71,201.86,105123
simple_spi_orig,189,"b; rwz; b; rf; f; rfz; rf; b; st; rw; b; rfz; rfz; rwz; rf; st; rwz; rw; f; rwz;",552.68,181.94,99912
simple_spi_orig,190,"st; rwz; f; b; rfz; b; rw; rs; b; b; rwz; rwz; rf; rwz; rs; rfz; f; st; rf; f;",566.71,190.26,107540
simple_spi_orig,191,"b; rwz; st; b; rs; f; b; rw; f; st; b; rw; st; st; st; rs; rs; rs; rfz; rw;",574.83,187.92,107338
simple_spi_orig,192,"b; st; rs; rfz; rs; rw; f; rfz; rfz; rwz; rfz; st; rwz; rw; rf; rf; rw; b; rwz; rw;",568.01,182.65,103376
simple_spi_orig,193,"st; st; b; rf; rwz; rs; rfz; rf; rfz; rs; rf; rf; f; b; rs; f; st; rf; rwz; b;",533.51,201.86,107133
simple_spi_orig,194,"st; rw; b; rw; st; rw; rw; st; f; rs; rfz; rw; st; rf; st; b; f; rf; f; rwz;",538.32,183.82,98454
simple_spi_orig,195,"b; b; rfz; rw; b; rfz; rs; rwz; rs; rw; rf; st; rfz; rs; f; f; b; rwz; rf; rw;",539.85,185.29,99715
simple_spi_orig,196,"b; rw; rf; rfz; rwz; f; st; rwz; f; rs; rfz; rfz; b; b; f; rs; b; rs; rwz; f;",538.88,184.80,98992
simple_spi_orig,197,"st; b; rs; rwz; st; b; rf; b; b; st; rs; rwz; st; f; rwz; st; st; st; rwz; rf;",539.56,185.97,99715
simple_spi_orig,198,"st; st; rw; rwz; rwz; rw; rw; b; b; f; rfz; rf; rwz; rw; b; rs; rfz; rwz; rwz; rw;",555.10,180.87,99900
simple_spi_orig,199,"st; rs; rf; rf; b; rw; rw; rs; f; st; st; st; rf; rf; rf; f; rfz; rf; rfz; b;",565.28,185.97,104525
simple_spi_orig,200,"b; st; rf; rf; rf; rwz; f; rwz; rw; f; rw; rwz; rf; rfz; rfz; b; f; rw; st; rw;",555.27,193.50,107115
simple_spi_orig,201,"st; b; rs; b; rf; rfz; rw; rwz; f; rwz; b; rs; f; st; rwz; rf; st; st; rw; b;",533.45,185.97,98605
simple_spi_orig,202,"st; rs; rs; rfz; rw; f; rf; rwz; rfz; rf; st; rw; rfz; rf; b; b; st; f; rs; rf;",544.36,185.97,100640
simple_spi_orig,203,"b; rwz; rw; b; rfz; rwz; b; rs; f; rwz; rs; b; rf; f; rw; b; f; st; rs; rs;",551.94,181.72,99731
simple_spi_orig,204,"st; st; rs; b; b; rf; rs; st; f; f; rs; rf; rf; rw; st; rfz; rs; rf; rwz; rs;",549.99,185.97,101565
simple_spi_orig,205,"b; rfz; rw; rf; rfz; rwz; f; rf; st; st; b; rw; rs; rw; rwz; rfz; rw; st; rs; f;",553.91,203.11,112259
simple_spi_orig,206,"st; st; rw; rfz; rw; f; f; rfz; rwz; b; rs; rwz; rw; rfz; rw; rfz; st; b; rs; rfz;",566.12,193.19,109238
simple_spi_orig,207,"st; rw; rs; f; rw; st; rf; st; f; b; rwz; rs; rfz; rwz; rw; rw; rs; rw; rf; rs;",538.85,184.64,98992
simple_spi_orig,208,"st; rw; st; rw; f; rf; rs; f; rf; rfz; b; rf; rf; rs; f; rw; rs; rf; st; f;",564.25,185.97,104340
simple_spi_orig,209,"st; f; b; rfz; st; b; rwz; rw; st; rwz; rs; rs; rwz; rs; rw; rfz; rs; rf; b; rfz;",560.87,180.87,100800
simple_spi_orig,210,"st; rfz; b; rw; rf; rw; rw; st; st; rs; st; f; b; rf; rf; rwz; rs; rfz; st; rs;",550.74,200.52,110000
simple_spi_orig,211,"st; st; rf; rfz; rs; f; st; rw; rfz; rwz; rwz; rwz; f; rs; rwz; rfz; rs; b; f; rf;",544.60,203.11,110432
simple_spi_orig,212,"b; rwz; st; rf; rw; f; st; rwz; st; rf; f; rs; st; st; rs; st; f; rw; rw; rfz;",567.16,184.87,104328
simple_spi_orig,213,"b; rwz; b; b; rf; rf; b; b; rf; b; rf; rfz; rw; rf; rfz; rfz; st; f; rs; b;",561.83,193.83,108273
simple_spi_orig,214,"st; b; rw; rwz; st; st; rw; rf; rf; rf; f; b; rwz; f; st; rw; rw; b; b; st;",551.97,189.53,104139
simple_spi_orig,215,"st; rw; b; rs; rs; rs; rf; rfz; rfz; rf; rf; rf; f; rw; f; rfz; st; rfz; st; rf;",544.63,185.97,100640
simple_spi_orig,216,"st; rs; rwz; rw; rwz; f; rwz; st; f; rs; rwz; b; st; rw; f; f; rwz; rfz; rf; rs;",568.39,191.04,108488
simple_spi_orig,217,"st; f; f; f; f; rw; b; st; f; rwz; rs; rw; b; b; rs; rf; rs; b; rfz; b;",558.12,185.97,103230
simple_spi_orig,218,"st; rf; rs; rs; st; rfz; rwz; rw; rfz; f; rs; rfz; rw; rfz; rf; f; rf; rs; rf; b;",564.76,199.34,112236
simple_spi_orig,219,"st; f; rf; rwz; st; rwz; rw; rwz; rf; st; f; rs; rfz; rw; rfz; rfz; rf; rwz; b; rf;",529.35,201.86,106329
simple_spi_orig,220,"st; rs; rs; rf; rfz; rs; rf; rs; rfz; rwz; rw; b; rfz; f; f; rs; rs; f; st; b;",564.22,185.97,104340
simple_spi_orig,221,"b; rfz; rw; st; rwz; rf; b; b; rwz; f; rwz; rwz; rfz; b; b; rs; rf; rf; f; st;",560.06,188.60,105280
simple_spi_orig,222,"st; rfz; rfz; rfz; rs; b; b; b; rwz; b; b; b; rf; st; rfz; rwz; rs; st; st; b;",527.85,201.86,105927
simple_spi_orig,223,"b; rf; rfz; rfz; rfz; rfz; rfz; f; f; rs; f; st; rs; rw; f; f; st; rf; f; rfz;",541.77,203.04,109823
simple_spi_orig,224,"st; rwz; rwz; rfz; b; rfz; st; rfz; rs; rf; f; rs; rw; rfz; rs; rs; f; rf; rw; rwz;",556.21,190.91,105640
simple_spi_orig,225,"st; rwz; rf; rf; rf; st; rs; rf; rw; rw; b; st; b; rwz; rw; rf; rfz; rfz; rs; st;",576.81,183.29,105408
simple_spi_orig,226,"st; st; rf; rw; f; rwz; rwz; rw; rf; f; rs; rwz; b; rf; rwz; rw; rfz; rf; rw; rs;",551.77,201.86,110751
simple_spi_orig,227,"st; rs; f; b; rw; rwz; b; rs; rfz; b; rfz; st; rwz; rf; rfz; st; rf; rf; b; rf;",574.53,185.97,106190
simple_spi_orig,228,"b; rf; st; rwz; st; st; rf; b; f; rf; st; rwz; rs; rf; b; st; rw; b; b; rs;",531.03,202.19,107262
simple_spi_orig,229,"st; b; b; b; f; rw; rs; rfz; rfz; st; rfz; f; rw; st; f; rwz; rw; rf; b; rw;",528.55,183.29,96624
simple_spi_orig,230,"st; b; rf; rf; st; st; b; rwz; rwz; rs; b; b; st; rw; b; rw; rfz; b; rf; b;",580.71,198.45,114840
simple_spi_orig,231,"st; rwz; f; f; rw; b; f; rs; rfz; rwz; rwz; rf; f; rf; rw; rf; b; rfz; rf; b;",561.54,186.94,104346
simple_spi_orig,232,"b; rfz; rs; rfz; rwz; rfz; rs; rs; f; rfz; rf; rfz; st; rf; b; rf; b; rf; rfz; rs;",550.50,185.05,101750
simple_spi_orig,233,"b; f; rwz; st; b; st; rfz; rw; rwz; st; rf; b; rwz; rwz; rwz; st; rf; b; rf; rw;",550.96,180.87,99000
simple_spi_orig,234,"st; rf; b; rwz; rw; rwz; b; f; rs; rs; rs; rf; rw; rs; rw; st; rf; st; b; rwz;",545.45,191.40,104095
simple_spi_orig,235,"b; rw; rw; rfz; rw; f; rf; b; rfz; st; rf; b; rs; rs; f; rs; rf; rfz; b; rfz;",553.15,193.50,106729
simple_spi_orig,236,"b; b; rs; rs; rfz; rf; rw; b; rw; st; rf; f; rf; rw; rw; st; rs; rw; rs; rfz;",557.11,185.97,103045
simple_spi_orig,237,"st; rfz; b; rwz; rs; rs; f; rfz; b; st; rf; b; f; rw; f; st; rfz; rwz; rf; rw;",537.18,185.29,99345
simple_spi_orig,238,"b; rw; rf; st; rwz; st; st; rf; rfz; rfz; b; st; f; rf; rw; rw; f; f; rf; b;",564.01,189.41,106596
simple_spi_orig,239,"st; rfz; b; rf; st; b; b; f; f; rwz; rw; rf; rwz; rw; rf; rf; rfz; rf; f; rwz;",532.41,187.89,99484
simple_spi_orig,240,"st; f; rfz; rs; rw; f; rfz; st; b; rs; rw; rw; rw; f; rs; rwz; rs; rfz; b; rs;",556.42,183.82,101748
simple_spi_orig,241,"b; st; b; rw; b; rw; rs; rfz; rs; rs; rs; rs; f; f; f; b; rs; f; rwz; rwz;",542.15,184.11,99728
simple_spi_orig,242,"st; f; rwz; st; f; rf; rfz; rf; rfz; rw; rfz; rs; f; rwz; f; rfz; rs; rw; b; f;",570.64,184.87,104880
simple_spi_orig,243,"st; rwz; rw; rfz; b; rf; rf; rfz; rs; rw; st; rs; rf; rw; st; rfz; st; b; rwz; st;",546.58,185.98,101010
simple_spi_orig,244,"st; f; f; b; rs; f; rf; f; b; rw; rw; rs; st; b; st; rfz; st; rwz; b; rs;",530.70,183.29,96990
simple_spi_orig,245,"b; b; rs; rw; rs; rwz; rwz; st; st; f; rwz; rf; rfz; rf; rfz; rw; b; rs; rs; rwz;",545.46,183.29,99735
simple_spi_orig,246,"b; rw; rw; rfz; rs; f; rw; rs; b; rf; st; rwz; rwz; rfz; f; st; rf; rwz; rwz; b;",538.85,180.87,96840
simple_spi_orig,247,"st; b; rfz; rfz; b; rs; st; f; b; f; rf; rs; rwz; rf; rw; rwz; b; rw; rfz; rs;",548.65,198.45,108504
simple_spi_orig,248,"b; f; f; b; rw; rw; rfz; rf; rw; rfz; rf; rfz; f; rw; rw; rwz; rf; f; rs; st;",524.52,190.91,99560
simple_spi_orig,249,"b; rf; b; b; rwz; rf; b; st; rf; b; b; rf; rs; f; rw; rs; rfz; st; rs; rw;",567.95,203.11,115101
simple_spi_orig,250,"b; rwz; rfz; rs; rs; rs; st; st; rw; b; rw; st; st; rw; rf; rwz; rs; rf; rs; f;",547.63,185.98,101195
simple_spi_orig,251,"st; rfz; st; rf; rfz; b; rwz; rfz; rwz; rwz; f; f; f; rw; b; f; st; rfz; b; f;",568.99,189.94,107352
simple_spi_orig,252,"b; st; rf; rw; st; b; rfz; b; f; st; rs; rs; rfz; rs; rs; b; rw; b; b; st;",550.75,199.34,109450
simple_spi_orig,253,"b; rfz; rfz; rfz; rw; rf; rwz; f; st; b; f; rfz; rfz; rf; rw; rf; f; rfz; f; b;",552.26,199.34,109848
simple_spi_orig,254,"b; st; st; f; rw; b; b; st; rwz; rs; b; b; rs; rs; b; rf; rwz; rfz; rfz; rwz;",535.64,180.07,96300
simple_spi_orig,255,"b; rf; st; rfz; rwz; st; rw; rw; st; rf; b; b; f; rf; rf; rwz; rf; rw; rf; rwz;",535.60,191.40,102185
simple_spi_orig,256,"b; f; rf; f; rs; rfz; st; rw; rw; rw; rfz; rf; rfz; rf; rfz; f; f; st; rfz; rf;",547.62,203.04,111041
simple_spi_orig,257,"b; rw; rwz; st; f; rw; rwz; rfz; f; rwz; f; f; b; b; f; rwz; b; rf; rfz; f;",570.99,187.71,106590
simple_spi_orig,258,"b; rfz; f; f; rfz; rw; rwz; rs; rwz; f; f; rfz; b; rw; rwz; f; f; rs; rf; rw;",518.39,204.98,105672
simple_spi_orig,259,"b; rfz; rwz; rs; rf; b; rw; rwz; rfz; rs; st; rs; rwz; rwz; rwz; st; st; rfz; rwz; rs;",540.10,200.52,108000
simple_spi_orig,260,"b; rw; f; rw; st; rfz; rfz; rwz; rw; rw; b; rw; st; st; rfz; st; rs; st; rfz; rs;",540.46,188.28,101520
simple_spi_orig,261,"b; f; rw; st; st; rw; rwz; st; rw; rwz; st; f; b; rf; rwz; b; rw; rfz; rs; rfz;",553.68,185.18,102305
simple_spi_orig,262,"st; rw; f; rw; b; rw; rs; b; b; rf; st; f; rfz; rfz; st; rs; rf; f; rwz; b;",527.64,189.41,99603
simple_spi_orig,263,"st; rfz; rf; rfz; f; f; rs; rfz; rfz; rw; f; b; f; rfz; rf; rwz; rwz; rwz; b; st;",528.65,202.19,106656
simple_spi_orig,264,"st; st; b; rfz; rs; rw; rfz; rw; rw; st; rw; f; st; st; b; rwz; rw; st; rs; rw;",529.27,201.86,106329
simple_spi_orig,265,"b; rs; f; rw; b; st; f; rs; rw; rs; rw; b; rf; rw; f; f; rs; rf; rw; st;",557.27,185.97,103045
simple_spi_orig,266,"st; rwz; rf; rw; rfz; rfz; rwz; st; rwz; rw; b; rw; rfz; rw; rwz; st; rw; b; b; rfz;",583.84,177.70,103191
simple_spi_orig,267,"st; rfz; f; rwz; b; rw; f; rs; rw; rs; rs; rw; rs; b; b; rf; st; b; f; rwz;",533.18,200.52,106600
simple_spi_orig,268,"st; st; rfz; rwz; rs; rw; b; rf; rw; rs; st; st; f; rfz; rfz; rs; f; rw; rfz; rf;",553.08,199.34,110047
simple_spi_orig,269,"b; rwz; rf; rw; b; rs; rw; rs; rf; rw; rfz; b; rwz; rfz; b; rfz; rfz; rw; rs; rw;",562.16,183.29,102846
simple_spi_orig,270,"st; rs; rwz; f; rfz; rwz; rw; f; st; rwz; rf; rfz; f; b; rwz; rw; st; rs; rfz; st;",566.46,184.87,104144
simple_spi_orig,271,"st; st; rf; rw; rfz; rs; rs; st; b; rwz; b; rw; rs; rfz; st; rfz; rw; f; rfz; rwz;",530.34,187.89,99110
simple_spi_orig,272,"b; rf; rw; rwz; st; rs; rwz; st; b; rw; rwz; rfz; f; rw; b; rw; f; rw; rs; f;",556.58,203.04,112868
simple_spi_orig,273,"st; rwz; b; st; f; f; b; b; b; rw; rw; rs; f; st; rf; rs; rw; rf; rw; rfz;",579.02,193.19,111747
simple_spi_orig,274,"b; b; f; b; rwz; rw; rw; rf; rf; f; rs; rwz; b; rw; b; b; rs; rwz; rwz; rw;",526.96,199.42,104674
simple_spi_orig,275,"st; rs; st; rfz; st; rfz; rs; rf; b; rwz; b; rfz; rw; rw; f; rfz; f; st; rw; rw;",551.28,185.97,101935
simple_spi_orig,276,"b; rfz; rf; rfz; b; st; b; rs; rf; rw; f; f; rwz; f; rf; rw; rf; rf; rfz; rw;",549.18,201.86,110349
simple_spi_orig,277,"st; rs; rw; st; b; rwz; b; rw; rs; rs; f; rs; f; rwz; f; rw; rf; f; rf; rwz;",539.68,190.64,102410
simple_spi_orig,278,"b; rwz; rwz; rfz; st; f; rfz; st; rf; rwz; rs; rf; f; rs; rw; rwz; st; rwz; rs; rfz;",554.28,195.74,108030
simple_spi_orig,279,"st; rwz; rs; st; rs; b; st; f; rf; rw; b; b; rfz; b; rfz; rs; rfz; rf; f; rwz;",547.57,183.82,100101
simple_spi_orig,280,"st; rs; rwz; f; rw; rfz; st; rf; rs; f; rf; rwz; rw; f; b; rwz; rw; f; rw; rwz;",527.70,181.94,95387
simple_spi_orig,281,"b; rwz; st; rfz; rs; f; rwz; b; rfz; st; rwz; rf; rf; st; f; rs; b; rs; st; b;",559.27,177.89,98943
simple_spi_orig,282,"b; b; b; rfz; f; f; f; st; f; rwz; b; rs; st; rf; rf; f; rw; f; rs; rwz;",533.95,204.98,108732
simple_spi_orig,283,"st; st; f; rf; f; rw; rwz; st; rw; b; rwz; rfz; b; rwz; rfz; st; st; b; rs; b;",556.84,203.11,112868
simple_spi_orig,284,"b; rs; b; st; rf; rs; b; rw; rwz; rf; rs; rf; rf; st; f; st; f; st; rf; rw;",558.26,189.41,105462
simple_spi_orig,285,"b; st; rfz; rfz; rwz; rwz; rw; rfz; rfz; rwz; rs; rf; rs; rwz; rs; rf; rfz; rs; b; b;",564.56,190.78,107160
simple_spi_orig,286,"b; f; f; rw; rf; rfz; b; rfz; rw; rwz; rs; rw; rw; rfz; f; st; rs; st; st; b;",552.37,185.18,102120
simple_spi_orig,287,"b; rw; rfz; rf; rf; st; st; b; f; rf; rf; rw; rf; rs; rw; rs; b; rs; rs; rf;",564.06,193.19,108852
simple_spi_orig,288,"st; rfz; f; f; rfz; rs; b; rw; st; f; rwz; rw; f; rw; rw; rw; rw; rw; rf; rfz;",559.01,203.11,113477
simple_spi_orig,289,"b; rwz; rs; rf; f; rw; rf; st; rfz; rs; rfz; rwz; rw; f; rwz; rfz; rf; rfz; rfz; rfz;",579.53,190.91,110010
simple_spi_orig,290,"b; rfz; rf; st; rs; rs; b; st; rs; rfz; rs; f; st; rs; f; rw; rs; rf; rwz; rs;",544.92,183.82,99552
simple_spi_orig,291,"b; f; b; rf; rf; rs; st; b; rw; st; rfz; rwz; rs; st; rw; rs; rw; st; f; st;",520.20,201.86,104520
simple_spi_orig,292,"st; st; rf; rs; rw; rf; rwz; rwz; rf; f; rw; st; rfz; rfz; rw; rfz; rfz; f; rw; st;",548.08,199.34,109052
simple_spi_orig,293,"st; st; b; rs; rw; rs; st; st; b; rfz; rw; rw; b; rwz; rwz; rfz; rf; rw; b; rw;",580.38,185.18,107300
