Design,Iteration,Temperature,Recipe,Area,Delay,QoR,Accepted
simple_spi_orig,0,100.0,"b; b; st; b; rw; rwz; f; rwz; f; st; rs; rw; rf; st; rwz; rw; rwz; f; rw; b;",544.97,189.53,102816,Yes
pci_orig,138,6.2801,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11478.45,395.85,4533810,Yes
pci_orig,139,6.1545,"b; st; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11483.29,433.32,4972139,No
pci_orig,140,6.0314,"b; rs; rf; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11266.57,422.11,4754252,No
pci_orig,141,5.9108,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rf; f; st; b; rwz; b; f; f; rf; rwz; ",11790.69,398.97,4692420,No
pci_orig,142,5.7926,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; rw; st; b; rwz; b; f; f; rf; rwz; ",11524.00,395.85,4551980,No
pci_orig,143,5.6767,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11478.45,395.85,4533810,Yes
pci_orig,144,5.5632,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; st; b; f; f; rf; rwz; ",11675.54,428.83,4996900,No
pci_orig,145,5.4519,"b; rs; b; rf; rfz; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",12114.77,399.12,4833486,No
pci_orig,146,5.3429,"b; rs; b; st; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11514.81,395.85,4548030,No
pci_orig,147,5.2360,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; rwz; f; f; rf; rwz; ",11658.26,406.10,4733148,No
pci_orig,148,5.1313,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; rf; st; b; rwz; b; f; f; rf; rwz; ",11521.60,395.85,4550795,No
pci_orig,149,5.0287,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; rwz; f; f; rf; rwz; ",11658.26,406.10,4733148,No
pci_orig,150,4.9281,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11478.45,395.85,4533810,Yes
pci_orig,151,4.8295,"b; rs; b; rf; rf; rw; rwz; rwz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",12047.08,426.05,5132022,No
pci_orig,152,4.7329,"b; rwz; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11878.58,422.78,5012516,No
pci_orig,153,4.6382,"b; rs; b; rwz; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11804.19,395.85,4662580,No
pci_orig,154,4.5454,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; f; rwz; b; st; f; rf; rwz; ",11911.01,395.85,4704845,No
pci_orig,155,4.4545,"b; rs; rwz; rf; rf; rw; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11599.06,440.84,5103560,No
pci_orig,156,4.3654,"b; rs; b; rf; rf; b; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11374.83,408.61,4640592,No
pci_orig,157,4.2781,"b; rs; b; rf; rf; rw; rwz; rfz; rf; rfz; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11835.03,422.48,4994370,No
pci_orig,158,4.1925,"b; rs; b; rf; rf; rw; rwz; f; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11135.52,550.32,6124250,No
pci_orig,159,4.1087,"b; rs; b; rf; rf; rs; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11521.88,395.85,4550795,No
pci_orig,160,4.0265,"b; rs; b; rf; rf; rw; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11463.69,395.85,4527885,Yes
pci_orig,161,3.9460,"b; rs; b; rf; rf; rw; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11463.69,395.85,4527885,Yes
pci_orig,162,3.8671,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,163,3.7898,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,164,3.7140,"b; rs; b; rf; rf; f; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11585.32,427.51,4946795,No
pci_orig,165,3.6397,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,166,3.5669,"b; rs; b; rf; rf; rf; rwz; rfz; f; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11530.90,439.58,5061670,No
pci_orig,167,3.4956,"b; rw; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11332.43,452.64,5122064,No
pci_orig,168,3.4257,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; st; ",11469.19,415.63,4759635,No
pci_orig,169,3.3572,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; st; rwz; b; st; f; rf; rwz; ",11445.55,405.62,4635225,No
pci_orig,170,3.2901,"b; rw; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11332.43,452.64,5122064,No
pci_orig,171,3.2243,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; rwz; rf; rwz; ",11531.70,395.85,4554745,No
pci_orig,172,3.1598,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rw; f; rf; rwz; ",11663.34,395.85,4606885,No
pci_orig,173,3.0966,"b; rs; b; rf; b; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11530.80,408.61,4704240,No
pci_orig,174,3.0347,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rw; b; st; f; rf; rwz; ",11599.85,428.83,4964372,No
pci_orig,175,2.9740,"b; rs; b; rf; rf; rf; rwz; rfz; b; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11628.95,395.85,4593060,No
pci_orig,176,2.9145,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; f; rwz; ",11405.72,395.85,4504975,No
pci_orig,177,2.8562,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rw; f; st; b; rwz; b; st; f; rf; rwz; ",11627.61,428.83,4976356,No
pci_orig,178,2.7991,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; rwz; st; b; rwz; b; st; f; rf; rwz; ",11398.99,409.09,4661782,No
pci_orig,179,2.7431,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; f; f; st; b; rwz; b; st; f; rf; rwz; ",11757.38,398.97,4679286,No
pci_orig,180,2.6882,"b; rs; rs; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11568.92,433.32,5008944,No
pci_orig,181,2.6344,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; rwz; rwz; b; st; f; rf; rwz; ",11769.14,406.10,4778214,No
pci_orig,182,2.5817,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rfz; f; st; b; rwz; b; st; f; rf; rwz; ",11727.63,411.15,4819797,No
pci_orig,183,2.5301,"b; rs; b; rf; rf; rf; b; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11848.41,416.87,4928768,No
pci_orig,184,2.4795,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,185,2.4299,"b; rs; b; rf; f; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11588.00,427.51,4948076,No
pci_orig,186,2.3813,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rw; f; rf; rwz; ",11663.34,395.85,4606885,No
pci_orig,187,2.3337,"b; rw; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11332.43,452.64,5122064,No
pci_orig,188,2.2870,"b; rs; b; rf; rfz; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11851.83,399.12,4728549,No
pci_orig,189,2.2413,"b; rs; b; rf; rf; rf; rwz; rf; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11805.75,412.36,4863660,No
pci_orig,190,2.1965,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rfz; ",11920.99,408.49,4863360,No
pci_orig,191,2.1526,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,192,2.1095,"b; rs; b; rf; rf; rf; rwz; rfz; b; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11628.95,395.85,4593060,No
pci_orig,193,2.0673,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rw; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11593.79,407.88,4718351,No
pci_orig,194,2.0260,"b; rs; b; rf; rf; f; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11585.32,427.51,4946795,No
pci_orig,195,1.9855,"b; rs; b; rf; rf; rf; rwz; rfz; rw; rs; rs; f; st; b; rwz; b; st; f; rf; rwz; ",11749.47,398.97,4676102,No
pci_orig,196,1.9458,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,197,1.9069,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; rw; st; f; rf; rwz; ",11778.77,407.97,4793646,No
pci_orig,198,1.8688,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,199,1.8314,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; st; st; b; rwz; b; st; f; rf; rwz; ",11431.85,395.85,4515245,No
pci_orig,200,1.7948,"b; rs; b; rf; st; rf; rwz; rf; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11805.75,412.36,4863660,No
pci_orig,201,1.7589,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; st; rf; rwz; ",11402.52,395.85,4503790,No
pci_orig,202,1.7237,"b; rs; b; rf; st; rf; rs; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11806.41,422.78,4982132,No
pci_orig,203,1.6892,"b; rs; b; rf; st; rf; rwz; rfz; rw; b; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11764.00,407.88,4787948,No
pci_orig,204,1.6554,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; b; st; b; rwz; b; st; f; rf; rwz; ",11520.26,395.85,4550400,No
pci_orig,205,1.6223,"b; rs; b; rwz; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11502.84,408.61,4692816,No
pci_orig,206,1.5899,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rfz; b; st; f; rf; rwz; ",11916.40,417.56,4968972,No
pci_orig,207,1.5581,"b; rs; b; rf; st; rf; rwz; rfz; rw; st; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11588.81,407.88,4716316,No
pci_orig,208,1.5269,"b; rs; rfz; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11787.21,411.88,4844457,No
pci_orig,209,1.4964,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,210,1.4665,"b; rs; b; rf; rfz; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11851.83,399.12,4728549,No
pci_orig,211,1.4372,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,212,1.4085,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,213,1.3803,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; f; rwz; ",11405.72,395.85,4504975,No
pci_orig,214,1.3527,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,215,1.3256,"b; rwz; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11915.45,422.78,5028130,No
pci_orig,216,1.2991,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,217,1.2731,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; st; f; f; rf; rwz; ",11695.22,407.97,4759865,No
pci_orig,218,1.2476,"b; rs; b; rf; st; rf; rwz; b; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11717.56,426.05,4991442,No
pci_orig,219,1.2226,"b; rs; b; rf; st; rf; rwz; rf; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11805.75,412.36,4863660,No
pci_orig,220,1.1981,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; st; rwz; b; f; f; rf; rwz; ",11445.55,405.62,4635225,No
pci_orig,221,1.1741,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; f; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,222,1.1506,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,223,1.1276,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,224,1.1050,"b; rs; b; rf; st; rf; rwz; rf; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11805.75,412.36,4863660,No
pci_orig,225,1.0829,"b; rs; b; rf; st; rf; rwz; rfz; rfz; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11795.21,411.88,4847745,No
pci_orig,226,1.0612,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rw; f; rf; rwz; ",11663.34,395.85,4606885,No
pci_orig,227,1.0400,"b; rs; f; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11347.39,422.21,4788434,No
pci_orig,228,1.0192,"b; rs; b; rf; st; rw; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11516.63,395.85,4548820,No
pci_orig,229,0.9988,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rw; f; rf; rwz; ",11663.34,395.85,4606885,No
pci_orig,230,0.9788,"b; rs; b; rf; st; rf; rw; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11790.56,422.78,4975380,No
pci_orig,231,0.9592,"b; f; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11304.23,431.01,4872024,No
pci_orig,232,0.9400,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; b; f; rf; rwz; ",11575.55,395.85,4572125,No
pci_orig,233,0.9212,"b; rs; b; rf; st; rw; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11516.63,395.85,4548820,No
pci_orig,234,0.9028,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; rf; rf; rwz; ",11402.52,395.85,4503790,No
pci_orig,235,0.8847,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,236,0.8670,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,237,0.8497,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rs; b; rf; f; rf; rwz; ",11769.49,428.83,5037132,No
pci_orig,238,0.8327,"b; rs; b; rf; st; rf; rwz; rfz; rf; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11671.12,395.85,4610045,No
pci_orig,239,0.8160,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; b; rf; rwz; ",11579.78,395.85,4573705,No
pci_orig,240,0.7997,"b; rs; rw; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11521.01,422.11,4861862,No
pci_orig,241,0.7837,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; b; b; rf; f; rf; rwz; ",11546.96,428.83,4941688,No
pci_orig,242,0.7680,"b; rs; b; rf; st; rf; rwz; rfz; rw; rwz; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11645.61,395.85,4599775,No
pci_orig,243,0.7526,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; b; rwz; ",11569.96,395.85,4569755,No
pci_orig,244,0.7375,"b; rs; b; rf; st; b; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11548.92,408.61,4711584,No
pci_orig,245,0.7227,"b; rs; b; rf; st; rf; rwz; rfz; rfz; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11795.21,411.88,4847745,No
pci_orig,246,0.7082,"b; rs; b; rf; st; rf; rwz; rfz; rw; f; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11575.00,407.88,4711025,No
pci_orig,247,0.6940,"b; rs; rwz; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11602.10,440.84,5104880,No
pci_orig,248,0.6801,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; rs; rf; f; rf; rwz; ",11688.86,407.97,4757016,No
pci_orig,249,0.6665,"b; rs; b; rf; st; b; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11548.92,408.61,4711584,No
pci_orig,250,0.6532,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rwz; rwz; ",11527.71,395.85,4553165,No
pci_orig,251,0.6401,"b; rs; b; rf; rwz; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11727.16,422.78,4948794,No
pci_orig,252,0.6273,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rf; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,253,0.6148,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; rwz; f; rf; rwz; ",11519.13,395.85,4550005,No
pci_orig,254,0.6025,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rf; f; st; b; rwz; b; rf; f; rf; rwz; ",11758.21,398.97,4679684,No
pci_orig,255,0.5905,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,256,0.5787,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,257,0.5671,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; f; b; st; f; rf; rwz; ",11778.87,428.83,5040984,No
pci_orig,258,0.5558,"b; rs; rwz; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11602.10,440.84,5104880,No
pci_orig,259,0.5447,"b; rs; b; rf; st; rf; rwz; rf; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11805.75,412.36,4863660,No
pci_orig,260,0.5338,"b; b; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11382.36,433.32,4928406,No
pci_orig,261,0.5231,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; st; rf; rwz; ",11402.52,395.85,4503790,No
pci_orig,262,0.5126,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,263,0.5023,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; rs; st; b; rwz; b; st; f; rf; rwz; ",11435.35,395.85,4516825,No
pci_orig,264,0.4923,"b; f; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11304.23,431.01,4872024,No
pci_orig,265,0.4825,"b; rs; b; rf; st; rf; rwz; rf; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11805.75,412.36,4863660,No
pci_orig,266,0.4728,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; st; rw; rwz; b; st; f; rf; rwz; ",11458.07,405.62,4640490,No
pci_orig,267,0.4633,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; f; b; rwz; b; st; f; rf; rwz; ",11398.27,395.85,4502210,Yes
pci_orig,268,0.4540,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11396.71,395.85,4501420,Yes
pci_orig,269,0.4449,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; rwz; rwz; b; st; f; rf; rwz; ",11769.96,406.10,4778214,No
pci_orig,270,0.4360,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rw; ",11461.42,415.63,4756315,No
pci_orig,271,0.4273,"b; rs; rwz; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11607.85,440.84,5107080,No
pci_orig,272,0.4188,"b; rs; b; rf; st; rf; rwz; rfz; rwz; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11705.01,395.85,4623475,No
pci_orig,273,0.4104,"b; rs; b; rf; st; rf; rwz; rwz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",12053.94,426.05,5134578,No
pci_orig,274,0.4022,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11396.71,395.85,4501420,Yes
pci_orig,275,0.3942,"b; rs; b; rf; st; rf; rwz; rfz; rw; rfz; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11807.87,411.15,4852677,No
pci_orig,276,0.3863,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rfz; ",11916.19,408.49,4861728,No
pci_orig,277,0.3786,"b; rs; rw; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11522.57,422.11,4862284,No
pci_orig,278,0.3710,"b; rs; b; rf; st; rf; rwz; rfz; rw; rfz; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11807.87,411.15,4852677,No
pci_orig,279,0.3636,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; b; ",11451.68,415.63,4752165,No
pci_orig,280,0.3563,"b; rs; b; rf; st; rf; rf; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11772.75,422.78,4967784,No
pci_orig,281,0.3492,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rf; ",11467.35,415.63,4758805,No
pci_orig,282,0.3422,"b; rs; b; rf; st; rw; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11516.63,395.85,4548820,No
pci_orig,283,0.3354,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; rs; st; f; rf; rwz; ",11689.67,407.97,4757423,No
pci_orig,284,0.3287,"b; f; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11303.71,431.01,4871593,No
pci_orig,285,0.3221,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11396.71,395.85,4501420,Yes
pci_orig,286,0.3157,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11396.71,395.85,4501420,Yes
pci_orig,287,0.3094,"b; st; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rf; b; rwz; b; st; f; rf; rwz; ",11334.96,433.32,4907622,No
pci_orig,288,0.3032,"b; rs; b; rf; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11395.36,395.85,4501025,Yes
pci_orig,289,0.2971,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11386.01,395.85,4497470,Yes
pci_orig,290,0.2912,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; st; b; rwz; b; st; f; rf; rwz; ",11442.09,395.85,4519590,No
pci_orig,291,0.2854,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rwz; rwz; ",11632.63,395.85,4594640,No
pci_orig,292,0.2797,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rf; rwz; ",11386.01,395.85,4497470,Yes
pci_orig,293,0.2741,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; b; rwz; b; st; f; rw; rwz; ",11695.10,395.85,4619525,No
pci_orig,294,0.2686,"b; rs; b; st; st; rf; rwz; rfz; rw; rs; rwz; f; rs; rfz; rwz; b; st; f; rf; rwz; ",11966.54,402.24,4810332,No
