Design,Initial_Area,Initial_Delay,Initial_QoR,Recipe,Tool1,Tool2,Tool3,Tool4,Tool5,Tool6,Tool7,Tool8,Tool9,Tool10,Tool11,Tool12,Tool13,Tool14,Tool15,Tool16,Tool17,Tool18,Tool19,Tool20,Final_Area,Final_Delay,Final_QoR
sin_orig.bench,4274.22,2799.75,11962926,st;rw;f;rfz;f;rf;rs;rfz;rf;rwz;b;f;rfz;rs;rf;rfz;rw;f;rwz;rfz,5,2,7,8,7,3,4,8,3,6,1,7,8,4,3,8,2,7,6,8,4121.73,2704.08,11143184
sin_orig.bench,4274.22,2799.75,11962926,st;rfz;st;rw;b;rf;b;b;rs;f;rfz;rfz;rwz;f;st;rs;f;rs;rwz;rf,5,8,5,2,1,3,1,1,4,7,8,8,6,7,5,4,7,4,6,3,4111.81,2724.68,11198364
sin_orig.bench,4274.22,2799.75,11962926,b;f;b;rs;rwz;b;rw;st;f;rfz;st;rs;rfz;rf;b;rf;rf;st;rw;st,1,7,1,4,6,1,2,5,7,8,5,4,8,3,1,3,3,5,2,5,4138.72,2697.95,11160186
sin_orig.bench,4274.22,2799.75,11962926,b;b;st;st;rs;rwz;f;b;rfz;st;rfz;rfz;b;f;rf;rwz;st;rf;rwz;rfz,1,1,5,5,4,6,7,1,8,5,8,8,1,7,3,6,5,3,6,8,4162.46,2692.42,11204104
sin_orig.bench,4274.22,2799.75,11962926,b;b;rfz;rfz;f;rw;rs;b;rs;rfz;b;b;rf;b;rwz;b;b;rf;rw;f,1,1,8,8,7,2,4,1,4,8,1,1,3,1,6,1,1,3,2,7,4147.01,2719.8,11275693
sin_orig.bench,4274.22,2799.75,11962926,st;b;rwz;rs;rwz;f;f;rwz;rwz;rwz;rwz;st;b;rs;f;rwz;rw;f;rwz;rw,5,1,6,4,6,7,7,6,6,6,6,5,1,4,7,6,2,7,6,2,4481.36,2597.76,11637157
sin_orig.bench,4274.22,2799.75,11962926,st;f;st;rwz;rw;b;b;b;rf;rf;rs;rf;rwz;rs;st;b;rf;st;rs;f,5,7,5,6,2,1,1,1,3,3,4,3,6,4,5,1,3,5,4,7,4179.25,2686.4,11224794
sin_orig.bench,4274.22,2799.75,11962926,b;st;rf;rfz;st;rw;f;rwz;st;b;f;rs;f;rs;rw;rs;rfz;rwz;b;rs,1,5,3,8,5,2,7,6,5,1,7,4,7,4,2,4,8,6,1,4,4096.5,2668.77,10928128
sin_orig.bench,4274.22,2799.75,11962926,st;f;rs;rwz;st;f;b;st;st;rw;rwz;rw;rw;st;b;rf;rwz;rs;rfz;rw,5,7,4,6,5,7,1,5,5,2,6,2,2,5,1,3,6,4,8,2,4181.02,2655.86,11100555
sin_orig.bench,4274.22,2799.75,11962926,st;rfz;rfz;rf;b;rf;f;st;rf;rs;b;rw;f;rs;rfz;rwz;rs;rfz;rwz;rf,5,8,8,3,1,3,7,5,3,4,1,2,7,4,8,6,4,8,6,3,4130.06,2691.53,11113830
sin_orig.bench,4274.22,2799.75,11962926,st;st;f;rw;f;rw;rfz;st;rw;rs;rw;rw;st;rfz;rwz;st;st;rf;rfz;f,5,5,7,2,7,2,8,5,2,4,2,2,5,8,6,5,5,3,8,7,4084.89,2763.5,11284092
sin_orig.bench,4274.22,2799.75,11962926,st;rs;rw;rf;b;st;b;b;rf;b;rfz;rf;f;st;f;st;b;rwz;rwz;rfz,5,4,2,3,1,5,1,1,3,1,8,3,7,5,7,5,1,6,6,8,4146.04,2722.59,11285412
sin_orig.bench,4274.22,2799.75,11962926,b;f;b;st;rw;rf;rw;st;st;st;rw;rs;rw;rs;st;rf;rs;rw;b;rw,1,7,1,5,2,3,2,5,5,5,2,4,2,4,5,3,4,2,1,2,4124.97,2765.81,11402860
sin_orig.bench,4274.22,2799.75,11962926,st;rw;rf;st;st;rwz;st;st;rfz;f;rfz;rs;st;rs;f;st;b;f;rwz;rf,5,2,3,5,5,6,5,5,8,7,8,4,5,4,7,5,1,7,6,3,4109.35,2707.65,11123063
sin_orig.bench,4274.22,2799.75,11962926,b;st;st;rfz;rs;rwz;rs;b;st;b;f;rw;f;rs;rfz;rw;b;st;rwz;rfz,1,5,5,8,4,6,4,1,5,1,7,2,7,4,8,2,1,5,6,8,4087.66,2738.39,11190206
sin_orig.bench,4274.22,2799.75,11962926,st;rs;rw;rwz;rfz;st;rs;rf;rfz;rfz;st;rwz;rw;b;b;rfz;rf;rwz;b;f,5,4,2,6,8,5,4,3,8,8,5,6,2,1,1,8,3,6,1,7,4182.51,2688.05,11241216
sin_orig.bench,4274.22,2799.75,11962926,b;rw;rw;rfz;rs;rwz;rf;rfz;f;st;rfz;rw;rs;rfz;rw;f;rs;rs;rw;st,1,2,2,8,4,6,3,8,7,5,8,2,4,8,2,7,4,4,2,5,4168.2,2739.02,11416152
sin_orig.bench,4274.22,2799.75,11962926,st;b;st;rs;rw;st;rwz;rwz;rwz;b;b;rf;f;b;rwz;b;f;rw;rs;rw,5,1,5,4,2,5,6,6,6,1,1,3,7,1,6,1,7,2,4,2,4168.54,2695.64,11232760
sin_orig.bench,4274.22,2799.75,11962926,b;rs;rwz;st;b;b;rw;rs;rw;rfz;b;b;rw;rs;st;rfz;rfz;rs;rwz;rwz,1,4,6,5,1,1,2,4,2,8,1,1,2,4,5,8,8,4,6,6,4335.44,2673.28,11587455
pci_orig.bench,13074.12,465.75,6079410,b;f;rw;st;f;f;rf;rf;rw;rwz;st;rs;st;st;rfz;rf;rf;st;rw;f,1,7,2,5,7,7,3,3,2,6,5,4,5,5,8,3,3,5,2,7,11541.05,437.15,5043417
pci_orig.bench,13074.12,465.75,6079410,b;b;st;b;st;b;rf;st;rfz;rf;rwz;b;b;b;b;rwz;f;rs;st;f,1,1,5,1,5,1,3,5,8,3,6,1,1,1,1,6,7,4,5,7,11665.67,430.49,5015950
pci_orig.bench,13074.12,465.75,6079410,st;b;f;rwz;b;st;rs;rs;st;st;st;b;st;rwz;rwz;rw;st;st;rs;rw,5,1,7,6,1,5,4,4,5,5,5,1,5,6,6,2,5,5,4,2,11538.03,422.46,4869036
pci_orig.bench,13074.12,465.75,6079410,b;f;st;rwz;st;b;rwz;rfz;rs;rs;rs;st;b;f;st;rwz;rfz;b;rs;rf,1,7,5,6,5,1,6,8,4,4,4,5,1,7,5,6,8,1,4,3,11838.85,415.07,4912770
pci_orig.bench,13074.12,465.75,6079410,st;f;rf;rw;rw;f;b;b;rf;rf;st;rw;f;rs;rw;rs;rs;st;rf;b,5,7,3,2,2,7,1,1,3,3,5,2,7,4,2,4,4,5,3,1,11947.52,465.75,5555355
pci_orig.bench,13074.12,465.75,6079410,st;rwz;b;st;rs;f;rw;f;rs;b;rwz;b;rs;st;rs;rwz;rf;rf;rwz;rw,5,6,1,5,4,7,2,7,4,1,6,1,4,5,4,6,3,3,6,2,11774.42,412.36,4850888
pci_orig.bench,13074.12,465.75,6079410,b;b;rw;st;rw;st;b;rf;rfz;f;rw;rfz;b;f;rf;rw;b;rf;st;rwz,1,1,2,5,2,5,1,3,8,7,2,8,1,7,3,2,1,3,5,6,11367.99,610.25,6933870
pci_orig.bench,13074.12,465.75,6079410,b;b;rf;rf;rs;rs;rwz;rw;b;rw;rfz;rs;rw;rf;st;f;rwz;b;f;rw,1,1,3,3,4,4,6,2,1,2,8,4,2,3,5,7,6,1,7,2,11439.46,421.38,4815819
pci_orig.bench,13074.12,465.75,6079410,b;rs;b;rs;rw;rfz;b;rs;b;f;rw;rf;rw;b;rfz;st;rs;rwz;rs;st,1,4,1,4,2,8,1,4,1,7,2,3,2,1,8,5,4,6,4,5,11779.83,431.76,5076749
pci_orig.bench,13074.12,465.75,6079410,b;rfz;st;b;rf;rwz;rwz;rs;rwz;st;b;f;rw;rs;st;b;f;rfz;rf;b,1,8,5,1,3,6,6,4,6,5,1,7,2,4,5,1,7,8,3,1,11797.41,424.65,5001928
pci_orig.bench,13074.12,465.75,6079410,b;b;rf;rs;rs;rf;rs;st;rwz;b;b;rfz;rwz;rf;rs;rfz;rwz;f;rw;rfz,1,1,3,4,4,3,4,5,6,1,1,8,6,3,4,8,6,7,2,8,11528.07,461.17,5314408
pci_orig.bench,13074.12,465.75,6079410,b;b;f;b;rwz;b;rf;b;rw;rw;rfz;rw;rwz;rwz;rwz;b;b;b;b;b,1,1,7,1,6,1,3,1,2,2,8,2,6,6,6,1,1,1,1,1,11341.16,409.8,4638469
pci_orig.bench,13074.12,465.75,6079410,b;f;rf;rwz;f;rf;rw;rw;rwz;rfz;rf;rf;f;rw;rfz;rf;f;st;b;f,1,7,3,6,7,3,2,2,6,8,3,3,7,2,8,3,7,5,1,7,11763.18,422.88,4963986
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rfz;f;b;st;rs;st;rw;rfz;f;st;rs;rf;rwz;rw;rs;st;rwz;b,1,8,8,7,1,5,4,5,2,8,7,5,4,3,6,2,4,5,6,1,11638.03,421,4899598
pci_orig.bench,13074.12,465.75,6079410,st;f;st;rf;rs;rwz;rs;rs;rwz;rs;rfz;rfz;rfz;rf;f;rw;rfz;rf;rwz;rw,5,7,5,3,4,6,4,4,6,4,8,8,8,3,7,2,8,3,6,2,11586.94,436.89,5051496
pci_orig.bench,13074.12,465.75,6079410,st;b;rs;rfz;rfz;rw;rs;rs;rs;rw;st;st;rwz;rs;b;rs;st;rw;b;st,5,1,4,8,8,2,4,4,4,2,5,5,6,4,1,4,5,2,1,5,11747.65,434.97,5098198
pci_orig.bench,13074.12,465.75,6079410,st;rw;rw;rf;st;rs;rs;rfz;b;rw;b;st;b;f;rs;b;st;st;rs;rs,5,2,2,3,5,4,4,8,1,2,1,5,1,7,4,1,5,5,4,4,11586.27,478.28,5538108
pci_orig.bench,13074.12,465.75,6079410,b;rfz;b;rw;rfz;b;rs;rf;rs;rs;b;rs;rw;rw;f;rfz;st;rwz;rwz;rs,1,8,1,2,8,1,4,3,4,4,1,4,2,2,7,8,5,6,6,4,11767.7,435.16,5118645
pci_orig.bench,13074.12,465.75,6079410,b;rfz;f;rwz;rfz;st;rfz;rfz;rwz;st;rwz;b;rf;f;rf;rs;st;st;st;b,1,8,7,6,8,5,8,8,6,5,6,1,3,7,3,4,5,5,5,1,11720.57,411.78,4816920
pci_orig.bench,13074.12,465.75,6079410,st;st;rs;rf;rfz;rfz;f;rs;rf;b;rw;rw;rfz;rw;b;rf;f;rf;st;rf,5,5,4,3,8,8,7,4,3,1,2,2,8,2,1,3,7,3,5,3,11663.08,473.72,5516599
pci_orig.bench,13074.12,465.75,6079410,st;b;rwz;rs;b;st;b;b;rfz;rs;rfz;rw;rfz;rwz;rs;rwz;rw;b;st;rw,5,1,6,4,1,5,1,1,8,4,8,2,8,6,4,6,2,1,5,2,11665.85,421.41,4910965
pci_orig.bench,13074.12,465.75,6079410,b;rw;rw;st;rw;rs;rfz;rwz;rwz;rfz;b;rs;rfz;rf;rs;b;st;st;rf;rwz,1,2,2,5,2,4,8,6,6,8,1,4,8,3,4,1,5,5,3,6,11541.88,449.35,5181909
pci_orig.bench,13074.12,465.75,6079410,st;b;rfz;f;st;f;rw;rfz;rwz;rs;st;b;rs;f;f;st;rwz;rs;rfz;rwz,5,1,8,7,5,7,2,8,6,4,5,1,4,7,7,5,6,4,8,6,12136.74,400.98,4854400
pci_orig.bench,13074.12,465.75,6079410,b;st;rf;rs;b;rs;rw;rw;rw;rwz;rfz;rwz;rwz;rs;f;f;rwz;st;rwz;rs,1,5,3,4,1,4,2,2,2,6,8,6,6,4,7,7,6,5,6,4,11287.15,435.16,4909845
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rfz;rw;rwz;rf;rwz;st;st;rw;f;rw;rf;rf;rf;rfz;st;rs;f;rwz,1,6,8,2,6,3,6,5,5,2,7,2,3,3,3,8,5,4,7,6,11613.3,599.19,6956187
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rfz;b;rs;rs;rwz;rwz;rs;rs;rf;f;rw;rs;b;rfz;rs;rwz;b;st,1,8,8,1,4,4,6,6,4,4,3,7,2,4,1,8,4,6,1,5,11812.39,429.08,5067348
pci_orig.bench,13074.12,465.75,6079410,b;rfz;st;b;rw;rs;f;b;st;b;st;rw;st;rfz;rf;rw;b;st;rf;rfz,1,8,5,1,2,4,7,1,5,1,5,2,5,8,3,2,1,5,3,8,11629.26,478.28,5558662
pci_orig.bench,13074.12,465.75,6079410,st;b;f;f;f;rwz;rwz;b;rf;rs;st;st;b;rs;rfz;rwz;rs;rwz;b;rwz,5,1,7,7,7,6,6,1,3,4,5,5,1,4,8,6,4,6,1,6,11824.29,420.65,4966080
pci_orig.bench,13074.12,465.75,6079410,st;rfz;st;rs;st;st;f;rf;f;rwz;rfz;rs;b;b;b;rwz;rw;rwz;rw;rf,5,8,5,4,5,5,7,3,7,6,8,4,1,1,1,6,2,6,2,3,11694.86,429.58,5016726
pci_orig.bench,13074.12,465.75,6079410,st;rf;rfz;st;st;rs;rs;rs;b;rf;rw;f;rs;rf;rfz;rfz;st;f;rfz;rs,5,3,8,5,5,4,4,4,1,3,2,7,4,3,8,8,5,7,8,4,11941.77,470.31,5612270
pci_orig.bench,13074.12,465.75,6079410,st;rw;rwz;f;st;rwz;rwz;st;rs;rf;rw;st;b;f;st;rf;b;b;rf;f,5,2,6,7,5,6,6,5,4,3,2,5,1,7,5,3,1,1,3,7,11205.27,616.18,6902280
pci_orig.bench,13074.12,465.75,6079410,st;f;b;rs;b;rwz;rwz;b;f;rwz;rf;rf;rwz;st;f;rwz;rw;rwz;st;rs,5,7,1,4,1,6,6,1,7,6,3,3,6,5,7,6,2,6,5,4,11484.74,479.97,5500836
pci_orig.bench,13074.12,465.75,6079410,st;f;rs;rwz;rs;b;rf;rwz;rwz;rfz;rf;b;b;rs;b;rfz;rw;f;f;rf,5,7,4,6,4,1,3,6,6,8,3,1,1,4,1,8,2,7,7,3,12042.51,418.67,5033556
pci_orig.bench,13074.12,465.75,6079410,st;rs;f;f;rfz;rs;rs;b;f;f;f;b;rf;rf;f;rw;rf;f;rf;rfz,5,4,7,7,8,4,4,1,7,7,7,1,3,3,7,2,3,7,3,8,11818.5,465.75,5495370
pci_orig.bench,13074.12,465.75,6079410,b;rw;st;rs;rf;rw;st;f;rw;b;rf;rw;rs;rs;st;b;b;rfz;rfz;rs,1,2,5,4,3,2,5,7,2,1,3,2,4,4,5,1,1,8,8,4,11768.81,470.31,5530960
pci_orig.bench,13074.12,465.75,6079410,b;st;b;rs;b;rfz;rw;rwz;st;rw;rwz;st;b;rfz;rwz;rfz;rs;rwz;rs;rfz,1,5,1,4,1,8,2,6,5,2,6,5,1,8,6,8,4,6,4,8,11803.22,429.78,5063487
pci_orig.bench,13074.12,465.75,6079410,b;rs;rfz;st;f;rwz;rw;rfz;rw;rf;st;rw;rs;f;b;rf;st;rw;rwz;rw,1,4,8,5,7,6,2,8,2,3,5,2,4,7,1,3,5,2,6,2,11838.1,412.72,4877256
pci_orig.bench,13074.12,465.75,6079410,b;st;rw;rfz;rwz;st;rs;rf;rw;st;rs;st;rw;rs;rwz;rs;rfz;f;rwz;f,1,5,2,8,6,5,4,3,2,5,4,5,2,4,6,4,8,7,6,7,11446.71,478.42,5471188
pci_orig.bench,13074.12,465.75,6079410,b;rw;b;rw;rwz;b;rs;rw;b;st;st;rf;rfz;rfz;rfz;f;rw;rs;f;rw,1,2,1,2,6,1,4,2,1,5,5,3,8,8,8,7,2,4,7,2,11655.39,426.43,4965030
pci_orig.bench,13074.12,465.75,6079410,b;rs;rf;b;rwz;rwz;rf;rfz;f;rs;rwz;rw;rw;rs;b;rf;rwz;rs;rfz;rs,1,4,3,1,6,6,3,8,7,4,6,2,2,4,1,3,6,4,8,4,11920.58,442.96,5268640
pci_orig.bench,13074.12,465.75,6079410,st;rfz;f;rs;rwz;rs;rw;rwz;st;rw;rs;rfz;st;rw;f;rfz;rf;rs;st;rf,5,8,7,4,6,4,2,6,5,2,4,8,5,2,7,8,3,4,5,3,11664.86,454.73,5295456
pci_orig.bench,13074.12,465.75,6079410,b;rw;rf;rs;st;rw;f;rs;f;rw;rwz;rs;rw;b;rf;rs;b;st;rfz;rf,1,2,3,4,5,2,7,4,7,2,6,4,2,1,3,4,1,5,8,3,11742.12,433.55,5084286
pci_orig.bench,13074.12,465.75,6079410,st;rs;rwz;rfz;b;rw;rfz;rw;st;rf;b;rwz;rwz;rw;rwz;rfz;rs;rw;rf;rw,5,4,6,8,1,2,8,2,5,3,1,6,6,2,6,8,4,2,3,2,11564.34,449.94,5192236
pci_orig.bench,13074.12,465.75,6079410,st;rfz;b;st;f;rf;rfz;st;f;rwz;rw;rf;rwz;f;rf;f;rwz;st;b;rfz,5,8,1,5,7,3,8,5,7,6,2,3,6,7,3,7,6,5,1,8,11905.91,427.32,5083435
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rf;rfz;rwz;rfz;rw;rs;b;rf;f;st;rf;rfz;rs;rfz;f;rf;st;rwz,1,8,3,8,6,8,2,4,1,3,7,5,3,8,4,8,7,3,5,6,11704.09,406.56,4751824
pci_orig.bench,13074.12,465.75,6079410,st;rs;b;rw;rf;rwz;rf;rw;f;rf;b;rwz;f;rf;st;rs;rw;rs;rs;st,5,4,1,2,3,6,3,2,7,3,1,6,7,3,5,4,2,4,4,5,11282.91,558.41,6295356
pci_orig.bench,13074.12,465.75,6079410,st;rf;rw;b;f;b;rs;rfz;rwz;rs;st;rf;b;rs;st;rfz;rw;st;rf;rwz,5,3,2,1,7,1,4,8,6,4,5,3,1,4,5,8,2,5,3,6,11113.88,626.39,6956738
pci_orig.bench,13074.12,465.75,6079410,b;f;rfz;rw;b;st;rf;st;rs;rwz;rwz;st;f;f;b;rwz;rf;rs;b;rf,1,7,8,2,1,5,3,5,4,6,6,5,7,7,1,6,3,4,1,3,11635.96,402.28,4677270
pci_orig.bench,13074.12,465.75,6079410,st;b;st;rw;rw;rf;b;rs;b;rs;rw;st;st;rs;rs;rfz;rw;f;rs;rfz,5,1,5,2,2,3,1,4,1,4,2,5,5,4,4,8,2,7,4,8,11811.5,470.31,5551170
pci_orig.bench,13074.12,465.75,6079410,b;st;b;st;rw;rwz;b;rw;st;rwz;rw;rwz;f;f;st;f;rfz;f;rfz;st,1,5,1,5,2,6,1,2,5,6,2,6,7,7,5,7,8,7,8,5,11588.85,466.73,5400008
pci_orig.bench,13074.12,465.75,6079410,b;rw;b;rf;rw;b;rs;rfz;rs;rwz;f;rf;f;rfz;b;rw;rfz;f;rs;rs,1,2,1,3,2,1,4,8,4,6,7,3,7,8,1,2,8,7,4,4,11654.44,417.65,4859718
pci_orig.bench,13074.12,465.75,6079410,st;rs;rw;b;b;rwz;st;f;f;b;rwz;rwz;f;rw;rs;b;st;f;f;st,5,4,2,1,1,6,5,7,7,1,6,6,7,2,4,1,5,7,7,5,10862.2,621.34,6745302
pci_orig.bench,13074.12,465.75,6079410,st;rf;rf;rf;rf;b;rs;rfz;b;f;f;rwz;f;rs;b;rf;rfz;rw;rs;b,5,3,3,3,3,1,4,8,1,7,7,6,7,4,1,3,8,2,4,1,11803.43,405.44,4780215
pci_orig.bench,13074.12,465.75,6079410,b;rfz;st;rw;rwz;f;rfz;rwz;rw;rwz;f;b;rf;rf;rfz;st;rs;rfz;rf;rf,1,8,5,2,6,7,8,6,2,6,7,1,3,3,8,5,4,8,3,3,12037.5,436.28,5248132
pci_orig.bench,13074.12,465.75,6079410,st;st;st;rwz;rwz;f;rwz;f;f;rf;f;rwz;rfz;st;rfz;rs;b;st;f;rs,5,5,5,6,6,7,6,7,7,3,7,6,8,5,8,4,1,5,7,4,11471.56,504.16,5781384
pci_orig.bench,13074.12,465.75,6079410,b;rs;st;b;rs;f;rs;b;b;b;st;rwz;rf;rw;rw;rw;f;rf;rwz;rwz,1,4,5,1,4,7,4,1,1,1,5,6,3,2,2,2,7,3,6,6,11747.6,425.19,4992475
pci_orig.bench,13074.12,465.75,6079410,st;f;f;rs;rf;rf;rf;f;rf;st;rfz;rwz;rwz;rs;rf;rf;rw;rfz;rw;rfz,5,7,7,4,3,3,3,7,3,5,8,6,6,4,3,3,2,8,2,8,11615.59,453.06,5261595
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rfz;b;f;rwz;st;rf;st;b;rf;rw;rw;rw;rs;rs;rfz;rw;rf;st,1,8,8,1,7,6,5,3,5,1,3,2,2,2,4,4,8,2,3,5,11760.4,427.32,5021520
pci_orig.bench,13074.12,465.75,6079410,st;rwz;rw;rwz;f;rwz;rf;rs;st;rs;rw;rf;st;rf;b;b;f;st;st;f,5,6,2,6,7,6,3,4,5,4,2,3,5,3,1,1,7,5,5,7,11565.1,469.66,5423985
pci_orig.bench,13074.12,465.75,6079410,st;b;f;f;st;rs;rwz;f;b;b;rf;rw;rw;st;b;rw;st;rs;rf;rfz,5,1,7,7,5,4,6,7,1,1,3,2,2,5,1,2,5,4,3,8,11266.33,633.63,7131378
pci_orig.bench,13074.12,465.75,6079410,b;rw;rfz;rwz;rwz;rfz;b;rfz;b;b;rf;b;rf;st;st;st;rs;f;rs;rs,1,2,8,6,6,8,1,8,1,1,3,1,3,5,5,5,4,7,4,4,11619.06,429.08,4984551
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rs;rfz;rw;rwz;rf;rfz;rfz;f;rf;rfz;rw;rf;rs;f;rw;rf;rfz;rs,5,8,4,8,2,6,3,8,8,7,3,8,2,3,4,7,2,3,8,4,11529.94,504.5,5810616
pci_orig.bench,13074.12,465.75,6079410,st;rw;rf;st;rw;rfz;rwz;st;b;f;f;rf;b;f;f;rf;rfz;rwz;b;rfz,5,2,3,5,2,8,6,5,1,7,7,3,1,7,7,3,8,6,1,8,11527,590.16,6800930
pci_orig.bench,13074.12,465.75,6079410,b;rfz;st;b;b;rs;rfz;f;rs;rs;st;rf;rf;rf;rw;rfz;rwz;rf;rw;b,1,8,5,1,1,4,8,7,4,4,5,3,3,3,2,8,6,3,2,1,11711.11,429.08,5024019
pci_orig.bench,13074.12,465.75,6079410,b;st;st;rw;rs;rf;rw;b;b;b;st;rfz;st;rf;b;f;f;rwz;f;rw,1,5,5,2,4,3,2,1,1,1,5,8,5,3,1,7,7,6,7,2,11469.11,610.25,6996090
pci_orig.bench,13074.12,465.75,6079410,b;rw;st;rs;st;rs;b;st;st;rw;rwz;rfz;f;rwz;st;b;rs;rf;b;st,1,2,5,4,5,4,1,5,5,2,6,8,7,6,5,1,4,3,1,5,11179.14,583.8,6517357
pci_orig.bench,13074.12,465.75,6079410,b;rw;f;rwz;rw;rf;rfz;f;b;f;b;rwz;rfz;rfz;rfz;rw;rf;rf;f;f,1,2,7,6,2,3,8,7,1,7,1,6,8,8,8,2,3,3,7,7,11370.01,586.13,6662820
pci_orig.bench,13074.12,465.75,6079410,b;rw;f;rf;rw;rs;rs;f;f;f;rs;rwz;rf;st;st;rwz;rs;rs;rw;st,1,2,7,3,2,4,4,7,7,7,4,6,3,5,5,6,4,4,2,5,11404.61,435.92,4960740
pci_orig.bench,13074.12,465.75,6079410,st;rw;rf;rf;b;rwz;rs;rs;f;f;f;rf;st;rs;rfz;b;f;rs;rw;rwz,5,2,3,3,1,6,4,4,7,7,7,3,5,4,8,1,7,4,2,6,11555.75,405.99,4679775
pci_orig.bench,13074.12,465.75,6079410,b;st;rwz;rs;rf;b;f;rs;st;b;rfz;rfz;rf;rw;st;rw;rwz;rs;rf;rwz,1,5,6,4,3,1,7,4,5,1,8,8,3,2,5,2,6,4,3,6,11517.57,454.06,5228718
pci_orig.bench,13074.12,465.75,6079410,st;rs;rs;b;b;st;b;f;f;f;f;rfz;b;rf;rw;rfz;st;rf;st;st,5,4,4,1,1,5,1,7,7,7,7,8,1,3,2,8,5,3,5,5,11854.51,465.75,5512110
pci_orig.bench,13074.12,465.75,6079410,st;f;rf;st;rf;rs;f;rfz;rwz;f;b;st;st;f;f;f;rf;rw;f;rwz,5,7,3,5,3,4,7,8,6,7,1,5,5,7,7,7,3,2,7,6,11666.15,420.54,4899720
pci_orig.bench,13074.12,465.75,6079410,st;st;rwz;st;rw;rfz;rf;rfz;b;rwz;rfz;rfz;rw;rwz;rf;rfz;rwz;rw;rs;rwz,5,5,6,5,2,8,3,8,1,6,8,8,2,6,3,8,6,2,4,6,11853.15,435.36,5156055
pci_orig.bench,13074.12,465.75,6079410,b;rf;rw;f;rf;rwz;rf;rw;f;b;rw;f;st;rfz;rw;rw;b;b;rs;rw,1,3,2,7,3,6,3,2,7,1,2,7,5,8,2,2,1,1,4,2,11085.15,627.62,6950295
pci_orig.bench,13074.12,465.75,6079410,st;st;b;b;b;rf;rwz;rf;f;rf;rw;st;st;rfz;rs;st;rf;f;rfz;b,5,5,1,1,1,3,6,3,7,3,2,5,5,8,4,5,3,7,8,1,11875.52,424.76,5035000
pci_orig.bench,13074.12,465.75,6079410,b;st;st;st;rfz;b;st;b;rf;rwz;b;rw;rf;b;rs;rw;b;st;rw;b,1,5,5,5,8,1,5,1,3,6,1,2,3,1,4,2,1,5,2,1,11620.75,448.09,5205760
pci_orig.bench,13074.12,465.75,6079410,st;rw;rfz;rwz;st;rw;rwz;rfz;rw;rwz;rwz;f;st;rwz;rf;f;st;rwz;f;rs,5,2,8,6,5,2,6,8,2,6,6,7,5,6,3,7,5,6,7,4,11471.98,478.83,5483138
pci_orig.bench,13074.12,465.75,6079410,b;rs;rwz;rfz;rw;rw;rf;rwz;rw;b;b;rfz;b;rw;rfz;rwz;st;st;rwz;rw,1,4,6,8,2,2,3,6,2,1,1,8,1,2,8,6,5,5,6,2,11839.94,448.71,5303872
pci_orig.bench,13074.12,465.75,6079410,st;st;b;rw;rw;rs;rfz;st;b;rwz;f;st;rw;st;f;f;rfz;rfz;st;f,5,5,1,2,2,4,8,5,1,6,7,5,2,5,7,7,8,8,5,7,11405.88,595.49,6785975
pci_orig.bench,13074.12,465.75,6079410,b;rfz;rs;st;b;rfz;rf;rwz;rfz;rf;st;f;rwz;rw;rs;st;rw;b;rs;rw,1,8,4,5,1,8,3,6,8,3,5,7,6,2,4,5,2,1,4,2,11455.19,419.27,4799645
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rw;rs;rs;rfz;st;rf;rwz;rs;rfz;rfz;rf;rwz;st;st;rfz;rwz;rf;rw,1,6,2,4,4,8,5,3,6,4,8,8,3,6,5,5,8,6,3,2,11686.71,458.41,5352188
pci_orig.bench,13074.12,465.75,6079410,b;rf;b;rf;f;rwz;rfz;f;rf;rwz;b;rf;rwz;rs;rf;rf;rfz;rwz;st;st,1,3,1,3,7,6,8,7,3,6,1,3,6,4,3,3,8,6,5,5,11726.82,476.09,5581576
pci_orig.bench,13074.12,465.75,6079410,st;rs;rfz;b;rf;rwz;rwz;rf;rs;rf;b;st;rfz;rfz;rs;f;rfz;rw;rs;rfz,5,4,8,1,3,6,6,3,4,3,1,5,8,8,4,7,8,2,4,8,11789.65,417.65,4916013
pci_orig.bench,13074.12,465.75,6079410,b;rs;rs;rf;st;rw;rw;rs;rfz;rfz;rfz;b;rfz;b;rwz;rwz;f;rfz;rs;rfz,1,4,4,3,5,2,2,4,8,8,8,1,8,1,6,6,7,8,4,8,11838.76,431.07,5102178
pci_orig.bench,13074.12,465.75,6079410,st;rfz;rs;b;rw;rs;rf;rwz;rf;rf;rwz;b;b;f;rs;b;rf;st;rw;st,5,8,4,1,2,4,3,6,3,3,6,1,1,7,4,1,3,5,2,5,11715.72,419.89,4908585
pci_orig.bench,13074.12,465.75,6079410,b;rwz;rs;rw;rfz;rs;rf;rw;rf;b;rw;rs;rf;rfz;st;f;rs;rs;rw;rw,1,6,4,2,8,4,3,2,3,1,2,4,3,8,5,7,4,4,2,2,11940.36,436.28,5205840
